danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
0.39,0.0692,0,-23.312,1,0.0905,0.435,0.504,0.0822,0.0433,76.465,7wmm8ycV3DwStuQK0LGkdH
0.452,0.181,9,-20.949,0,0.029,0.881,0.941,0.0678,0.0847,109.98,0WuuVfq5e2Zg1aaQzrJlxX
0.397,0.985,6,-1.91,0,0.0899,0.0162,0.000129,0.108,0.363,164.027,3qqcLmcc1UaohHKAL3RY9Q
0.206,0.887,5,-4.186,1,0.168,0.000228,0.00124,0.291,0.232,95.081,47144TkGls0yeVLzXliEa3
0.646,0.279,4,-3.575,1,0.0545,0.149,0.915,0.0993,0.715,120.063,3MTLncsF4tzTICc05bM034
0.161,0.0646,0,-19.762,1,0.041,0.963,0.965,0.302,0.0881,109.257,50i4g5QRKsw0jzI2IMvtmC
0.688,0.819,1,-5.728,1,0.0315,0.0668,0.0,0.14,0.958,107.986,5sCrcqn74sRGARWDwI4llo
0.564,0.415,10,-7.735,1,0.0399,0.683,0.317,0.127,0.232,170.057,2sDurGdooRkMxYRGfRvPdn
0.188,0.495,7,-6.15,1,0.0379,0.00636,0.0,0.2,0.0811,100.013,6J0ECsNLFFEAl18tTtvB0m
0.316,0.665,0,-12.414,1,0.0645,0.00652,0.858,0.0926,0.189,160.137,5kDTfqG687wOsAYto40G2V
0.594,0.304,9,-15.353,0,0.029,0.947,0.219,0.0933,0.13,79.994,5afxMT80ZvKcrCeJCV2PXL
0.562,0.63,7,-10.952,1,0.29,0.155,0.0133,0.095,0.786,157.971,5AKt3W3OVWidHOD8E9QR6v
0.32,0.2,1,-12.941,1,0.0315,0.957,0.897,0.0893,0.025,145.965,6a6rpKErjG8bl5UeXJgigD
0.0602,0.405,2,-14.976,1,0.0483,0.782,0.943,0.162,0.0367,66.45,3BZA5bVZTcOgxhzP3VDbKB
0.539,0.888,9,-2.614,1,0.0578,0.417,0.0169,0.0822,0.822,187.702,00iwom2ONo0LvxvRkeXQdD
0.572,0.472,11,-9.91,0,0.0307,0.159,0.27,0.307,0.749,111.756,2xQmDo3CrD1s5npI3bWYqu
0.672,0.381,0,-13.03,1,0.0277,0.7,0.243,0.0653,0.946,102.596,7fvOUyRi8q9y4IrQPTIxQ3
0.72,0.583,8,-8.333,1,0.0409,0.000766,0.649,0.354,0.403,122.825,46ddej1ibGIgs58H0wakoK
0.649,0.576,1,-9.404,1,0.0322,0.116,0.752,0.131,0.049,139.993,1HE9CJekWAofoJpq64Sdr6
0.311,0.582,7,-10.894,0,0.0651,0.126,0.00542,0.12,0.578,184.679,09athuEe5kQfC7bV63jmGa
0.358,0.554,2,-12.927,0,0.0381,0.354,1.3e-06,0.218,0.419,147.743,5YgCmkSdGukXqK3fJlX4pQ
0.685,0.919,7,-6.099,1,0.0546,0.0215,0.916,0.0811,0.175,140.001,6pDFS313jjuoDKq4DeUvOH
0.663,0.755,10,-8.236,0,0.0595,0.00685,0.947,0.0844,0.208,134.865,2haFMwFbUyAWBZB5MaESPC
0.709,0.669,5,-12.63,1,0.0835,0.412,0.809,0.136,0.176,165.009,5FEdj9bQyPnhDn8rSnsTX9
0.17,0.972,3,-9.938,0,0.156,0.774,0.903,0.931,0.0336,87.502,2UtEAqgTa756wA6t417dLv
0.629,0.275,4,-17.572,1,0.0606,0.889,0.00747,0.107,0.666,81.98,5CdoLhKBjtDUTnA0EdJCfk
0.627,0.246,1,-11.41,1,0.0342,0.788,0.0,0.118,0.52,141.303,5MZYOtR8fcaZoWzweBNdMm
0.634,0.267,11,-7.396,1,0.044,0.841,0.0,0.11,0.391,143.514,298xJ2nBaWWS0Je5rtlSxT
0.296,0.174,4,-22.47,1,0.033,0.882,0.9,0.156,0.304,98.249,52WVeX5VTMmtI9ZwmPyRSD
0.584,0.406,4,-8.921,1,0.0349,0.85,1.02e-05,0.0999,0.28,145.753,1FvOd1pzW9c1Cdq0CWtO7x
0.643,0.436,1,-12.245,1,0.0273,0.724,0.459,0.11,0.422,91.485,53iFMaNUXn6Oj8hUIKSO5a
0.456,0.54,2,-4.593,1,0.0433,0.327,0.0,0.17,0.77,149.746,0SQmgir2AkvVKa3snPcn2z
0.626,0.0939,9,-11.02,1,0.0299,0.593,0.0,0.0944,0.4,139.943,1G9TGafoedKwfqj9KxOTLa
0.103,0.934,6,-5.82,0,0.0743,3.18e-05,0.284,0.303,0.232,187.281,6AkbB07TdDuPGUkWPm8bpR
0.382,0.547,11,-6.417,1,0.0362,0.0253,0.00127,0.13,0.198,76.25,3vF8qZZNw7RzNmfeShK9B2
0.494,0.909,9,-5.379,1,0.0506,0.000292,0.47,0.0858,0.711,154.902,2pBYtm0ySOyhtRlw1P2vsH
0.398,0.756,4,-7.068,0,0.0496,0.029,0.0,0.111,0.238,134.926,7hLh6ZRE6A561kKUi6jfre
0.264,0.602,9,-11.506,1,0.0471,0.308,0.0,0.118,0.354,160.128,6xnV6VRiMwOTmpccU1CgIs
0.63,0.743,2,-6.037,0,0.0326,0.325,5.55e-05,0.955,0.399,106.008,3b8GsO4H7M5jC3skXctKby
0.521,0.516,2,-7.456,0,0.0369,0.723,0.0,0.257,0.569,136.483,3KzgdYUlqV6TOG7JCmx2Wg
0.692,0.533,7,-7.994,1,0.0291,0.336,4e-06,0.0946,0.43,95.094,38REAnPExO29JkHn1xJ7TR
0.807,0.641,1,-11.295,1,0.103,0.586,0.863,0.127,0.258,127.997,3UOz51ElOJLPyRxuHbFOEW
0.562,0.453,5,-5.685,0,0.026,0.704,0.0,0.118,0.408,142.191,77mddz5q1ZVQfMbcLHvZIQ
0.882,0.643,8,-9.701,0,0.306,0.381,0.0,0.0967,0.596,93.998,4XeK9FPD0ZtoIbhGwHfbOe
0.368,0.603,9,-9.118,0,0.0305,0.93,0.0002,0.229,0.641,80.093,5babUL0OdP1qxM20jl7fPq
0.913,0.999,6,-4.811,1,0.143,0.0353,0.895,0.108,0.113,100.996,7ChhmKjzQKMZ9cLAJ7ROML
0.0644,0.0457,1,-18.837,1,0.049,0.978,0.998,0.09,0.0311,184.5,6D1rcabQkvAXp2wp2W8VXF
0.753,0.852,0,-5.019,1,0.0636,0.101,6.83e-05,0.148,0.725,130.008,45LhwNzk3R3fqzC8WONvIc
0.291,0.981,3,-5.911,0,0.0416,0.00193,0.00657,0.316,0.375,127.613,4OuTWVbZp1KIegWoHWRUYL
0.525,0.823,5,-12.191,0,0.0698,0.805,0.818,0.0865,0.963,101.309,0ElWXEHITbCp4LAt5Kpad5
0.746,0.504,8,-9.765,1,0.0671,0.0372,0.00702,0.106,0.598,168.063,0tVJmgXdaUPBwe2gGzHHEo
0.636,0.363,9,-8.902,1,0.0283,0.799,3.95e-06,0.111,0.14,120.079,4shIYnY3P1FAJZxldDI9JD
0.46,0.00618,6,-28.121,1,0.0481,0.994,0.89,0.0896,0.086,67.12,1XJMRdFSgkrmw2cXLJOD0b
0.764,0.868,2,-6.075,1,0.0505,0.0459,0.000162,0.0731,0.82,110.007,0eQmKhiwiLinylPpIvQl5C
0.399,0.546,7,-11.104,1,0.0402,0.535,0.000296,0.108,0.364,124.145,0FnLKmYfwmaZ0VDHUiOCMe
0.683,0.338,0,-11.582,1,0.0365,0.183,0.0,0.0789,0.201,106.553,2qyREjefkCCUoPc32ve7Ob
0.916,0.749,8,-5.026,1,0.086,0.0116,0.0001,0.0812,0.611,126.004,3rLgVt8ZzMzVMG3IH06CzC
0.654,0.39,1,-9.858,0,0.36,0.688,0.0,0.106,0.552,125.944,6qk3jI8bKCgURI3h0d8zBZ
0.776,0.507,11,-9.816,0,0.116,0.744,3.65e-06,0.0701,0.6,120.055,28kK6tGNpEVpBYiyu6dot1
0.701,0.816,11,-10.55,0,0.0355,0.0112,0.413,0.123,0.207,121.983,1Rv6Lfdcny3Avjmpm4W4YM
0.566,0.663,2,-9.393,1,0.0383,0.407,1.89e-05,0.165,0.514,80.419,1AJpZtYHY7MD21Tkcg9wlE
0.804,0.314,6,-10.5,0,0.0892,0.128,8.64e-05,0.253,0.889,141.149,5vy09xIeMnSBMzSMFORP4G
0.634,0.461,5,-11.131,1,0.0354,0.524,0.0,0.368,0.632,159.922,7Kr0us0EtPgxfkTBCpKRwg
0.517,0.7,6,-7.516,1,0.0555,0.447,0.716,0.124,0.931,121.288,1IRaxGm2DMUiMpirWAfUqo
0.577,0.249,1,-14.408,1,0.0353,0.733,2.48e-05,0.0595,0.799,107.591,4aLnxFrimShp5lMEVMA1cC
0.761,0.626,5,-12.634,1,0.0421,0.0172,0.634,0.0879,0.715,124.024,3mNtJ94LS5gTrclSCE9w9r
0.777,0.598,2,-13.803,0,0.0412,0.023,0.89,0.106,0.684,100.007,6K8y9WcUbgv0j7RGceHvym
0.5,0.729,2,-8.277,0,0.0435,0.388,0.902,0.0847,0.663,115.845,7iXUWrP4u5N9S038vzMCWL
0.676,0.681,2,-5.355,1,0.371,0.155,0.00648,0.0827,0.868,109.499,4z24zdPIKCZP6q3XoZlpM9
0.719,0.615,6,-5.972,1,0.045,0.408,0.000147,0.235,0.465,96.988,48EjSdYh8wz2gBxxqzrsLe
