danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
0.371,0.914,11,-4.917,0,0.081,0.000293,8.75e-05,0.0852,0.394,134.982,6Slvi85s1hIaeykjvDe1xk
0.453,0.755,9,-3.584,1,0.0369,0.169,0.0,0.106,0.229,99.929,2v62ngAuqfbBogc0tHEMfZ
0.392,0.629,5,-7.056,1,0.0335,0.718,3.76e-06,0.129,0.72,124.511,2Gy7qnDwt8Z3MNxqat4CsK
0.407,0.55,0,-10.253,1,0.0291,0.336,0.892,0.111,0.296,77.466,4SmSTiwpdvt9dRYfpNmLyk
0.341,0.812,11,-5.786,0,0.0298,0.0104,0.636,0.263,0.723,219.354,2TIJiqr72Qe9tGd26fStIN
0.465,0.814,0,-7.925,1,0.0301,0.456,0.975,0.233,0.496,148.425,26CfdVmYf0hNvP6SJXF0vQ
0.354,0.675,2,-5.835,1,0.0324,0.439,8.55e-05,0.28,0.108,135.034,56eSclzdXaWU5jOJ7DX7Vp
0.59,0.444,0,-11.472,1,0.0394,0.131,5.06e-05,0.13,0.718,121.904,1GqRv17EiYH30nM3MYE2h5
0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,6dGnYIeXmHdcikdzNNDMm2
0.386,0.607,10,-7.7,1,0.0261,0.0112,1.38e-05,0.088,0.532,147.207,0aym2LBJBk9DAYuHHutrIl
0.443,0.403,0,-8.339,1,0.0322,0.631,0.0,0.111,0.41,143.462,7iN1s7xHE4ifF5povM6A48
0.39,0.502,10,-12.277,1,0.178,0.336,0.000138,0.0713,0.289,97.871,3Am0IbOxmvlSXro7N5iSfZ
0.482,0.849,2,-9.198,1,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,5ZBeML7Lf3FMEVviTyvi8l
0.453,0.654,4,-8.855,0,0.0317,0.0205,0.00395,0.172,0.702,115.0,389QX9Q1eUOEZ19vtzzI9O
0.435,0.558,4,-9.012,0,0.0439,0.869,0.558,0.0828,0.429,157.177,3vsomrT8DIqWe2ReQKxu6H
0.277,0.209,8,-14.874,1,0.0269,0.868,0.847,0.0847,0.0349,98.998,0xUfQOLquIo9Hj2I8HHAOL
0.406,0.653,0,-8.879,1,0.0384,0.0583,0.627,0.111,0.118,89.094,6pmI8T6gylas6bM0P1GELa
0.369,0.367,2,-10.665,0,0.0369,0.512,0.203,0.11,0.0496,136.095,0vqXG66zkKynUS0aJs9FyR
0.514,0.261,3,-16.402,1,0.0498,0.724,0.00194,0.0469,0.346,141.393,56bOdng7r1xmkX3aIbqal9
0.508,0.596,4,-9.034,0,0.0334,0.439,9.84e-06,0.111,0.4,79.359,5fpEDGQX0Ah3utGnFYulQZ
0.401,0.364,5,-10.836,1,0.033,0.45,0.0503,0.162,0.224,129.57,3CAX47TnPqTujLIQTw8nwI
0.545,0.485,8,-9.941,1,0.151,0.3,0.00137,0.119,0.341,80.401,2uhEKg8kIzpdvz4gyy6x8W
0.475,0.496,11,-10.341,0,0.0293,0.652,0.107,0.131,0.127,161.011,4Uru57SoQpHBacQVhfcpdC
0.625,0.494,0,-12.597,0,0.0393,0.374,0.308,0.0713,0.596,79.589,2Viw81MZJPsOjODAz4A5nW
0.404,0.534,10,-13.012,1,0.0435,0.82,0.708,0.107,0.182,150.896,0SjtVyfdl77VKgd8yrvsWJ
0.538,0.54,0,-10.622,1,0.0306,0.851,0.819,0.103,0.614,153.901,4emOncXwptQyAKsd5aG4Du
0.483,0.543,0,-9.903,0,0.0325,0.272,0.00708,0.127,0.489,119.235,2zKoA5gp5Xaw3mrp45XIrR
0.482,0.567,0,-8.548,1,0.0286,0.189,0.00462,0.357,0.646,167.581,1nkROX5FrXuNR2Y61u3fCW
0.671,0.711,1,-7.278,1,0.0456,0.0404,0.0221,0.118,0.716,109.121,46Ha1ksnVwbrn6GwHWWOG0
0.388,0.522,2,-9.692,1,0.0439,0.879,0.00819,0.116,0.481,121.555,00rH9nfSWFpyIxDJ75LAJ4
0.789,0.405,11,-11.625,0,0.0351,0.613,6.73e-05,0.102,0.85,112.881,4J9FGet8hEGBZrQsm3pJ1b
0.392,0.77,0,-6.946,1,0.0467,0.0995,0.0,0.127,0.314,170.845,55Ub0wL7bxWoFLpDRwVESj
0.334,0.472,0,-8.791,1,0.0277,0.6,3.62e-06,0.317,0.431,179.173,3FCto7hnn1shUyZL42YgfO
0.701,0.944,4,-2.986,1,0.0455,0.0755,0.0,0.601,0.792,128.993,5zA8vzDGqPl2AzZkEYQGKh
0.483,0.877,2,-4.206,1,0.0387,0.000184,0.00552,0.198,0.464,111.947,4l5TcA2604SHrHE4KFYrsq
0.328,0.754,9,-4.61,1,0.0392,6.23e-06,0.00473,0.109,0.405,116.598,3mwIr4cPmonuThsKAa6plN
0.267,0.722,0,-4.665,1,0.0338,0.000194,0.0283,0.118,0.306,118.084,2TwMp5Q4yYo4Z8WuYYm9tp
0.599,0.79,4,-3.58,1,0.043,0.00257,0.00181,0.312,0.961,103.783,05NYcsjJwOYq4jIiKPVj9p
0.584,0.521,4,-5.782,1,0.0295,0.06,7.56e-05,0.22,0.317,160.058,5NK8jad728pj6YeqM5VJD4
0.376,0.851,0,-3.535,1,0.0459,0.11,0.000124,0.277,0.487,173.119,4nJlfdLIucLBkXEJPsSCSp
0.252,0.827,9,-6.336,1,0.0406,0.0292,0.508,0.173,0.475,157.725,319zpJMCzpz50Uz0PsjlJN
0.423,0.714,11,-8.295,1,0.045,0.00113,6.28e-06,0.0855,0.593,110.017,1AdYZ6X00nXmO613Y7GJOl
0.482,0.721,0,-6.839,1,0.0321,0.731,0.0,0.189,0.557,95.263,3AhXZa8sUQht0UEdBJgpGc
0.811,0.57,5,-8.093,1,0.129,0.253,0.0,0.148,0.814,128.066,1t4pPnbkOjzoA5RvsDjvUU
0.595,0.657,1,-6.498,0,0.183,0.462,0.000597,0.437,0.718,156.093,0dWOFwdXrbBUYqD9DLsoyK
0.604,0.933,1,-3.034,1,0.214,0.0137,0.0,0.37,0.28,110.029,3NuN59jpH3B5cNa2M4r7XG
0.464,0.71,7,-5.193,1,0.26,0.353,0.0,0.309,0.585,150.068,6bMLXWNukxfiUqH1D0ud1Z
0.808,0.647,11,-6.947,0,0.166,0.0716,0.000466,0.205,0.29,110.036,7HRv1sYuwgoea1m0JRvChV
0.594,0.454,5,-8.757,1,0.0473,0.0392,0.000954,0.32,0.28,75.012,7ttVZD2510CE1pXJPJp0OQ
0.718,0.628,10,-6.007,0,0.223,0.543,0.0,0.116,0.722,92.107,2DgMxFMUQRPthW4ROhjen1
0.874,0.692,5,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,55h7vJchibLdUkxdlX3fK7
0.568,0.578,6,-5.589,1,0.0404,0.00694,0.000353,0.099,0.555,139.951,2pA4ip3VIEVcIa3qE02oAX
0.542,0.867,6,-5.26,0,0.0813,0.0226,0.00347,0.116,0.326,134.984,4AewKenHXKBt643p473xCk
0.636,0.676,2,-3.442,1,0.0263,0.0807,0.0,0.0831,0.273,113.98,6jHvX8ZnHKC1PnrPMJ0Emt
0.589,0.481,0,-4.801,1,0.0285,0.273,1.33e-05,0.0986,0.176,93.568,5dyfHe3tR7wyzfuNo0uu3Y
0.44,0.778,1,-1.786,0,0.0327,0.0265,1.04e-06,0.151,0.304,148.038,7oWbeO9v3Cfs900q7JhLAs
0.543,0.946,2,-0.734,1,0.0454,0.00614,1.49e-05,0.106,0.547,117.962,4FN395EYfdCGrBthUfJzug
0.722,0.758,7,-8.147,1,0.0954,0.0953,0.196,0.21,0.637,88.01,4f9NhtxmU9krjPnfMUHVM5
0.877,0.445,3,-11.01,1,0.548,0.324,0.0,0.116,0.852,148.936,1O9XLPG67dHptqmOPv578s
0.545,0.442,5,-12.111,1,0.0352,0.0104,0.0271,0.0664,0.242,118.073,4AFsRbaLKRWo3dDtjDFA2V
0.745,0.353,1,-10.614,1,0.0983,0.174,0.00662,0.118,0.598,160.111,0WtDGnWL2KrMCk0mI1Gpwz
0.503,0.947,5,-6.122,1,0.0697,0.000193,4.82e-05,0.438,0.548,91.326,6FAgtiq7KiqrD2XINPFT7R
0.701,0.591,0,-6.646,1,0.0301,0.0979,2.53e-05,0.551,0.423,98.056,6YuFv5d7iGeNnFMu6xphZl
0.76,0.579,0,-7.374,1,0.0567,0.0127,0.00344,0.106,0.129,100.011,4j3GWI86JvSaF0BLdmgcfF
0.717,0.406,0,-12.195,1,0.0962,0.524,0.000832,0.0684,0.462,80.015,5jSfKTSGeRp8ir8qaobdcJ
0.482,0.391,0,-11.508,0,0.0522,0.406,0.471,0.0985,0.107,139.574,6UKb1qcw5jqmoVeln2i3ZL
0.462,0.722,1,-5.134,1,0.0306,0.0356,4.52e-06,0.127,0.327,173.941,20Dw7Jar5hUbwX5FwHdQoG
0.441,0.465,3,-8.389,1,0.0291,0.343,0.884,0.0982,0.173,123.933,6TWcSqCntZhH5vyc35kkob
0.561,0.367,0,-10.35,0,0.0246,0.373,0.831,0.0989,0.125,73.993,6VJYENs5BugMc1dCVepivD
0.45,0.511,6,-9.073,1,0.0276,0.353,0.766,0.139,0.115,96.563,6ilc4vQcwMPlvAHFfsTGng
0.449,0.383,4,-9.808,1,0.0278,0.145,0.565,0.0846,0.311,96.549,2yyQmFCUPenLlfpfUxBnAd
0.403,0.521,0,-8.842,1,0.028,0.507,0.7,0.105,0.231,97.053,514vvD0m17sJuYzoOqcE2Q
0.534,0.445,4,-9.155,1,0.0292,0.456,0.0684,0.112,0.136,146.107,5qfZRNjt2TkHEL12r3sDEU
0.374,0.456,6,-7.35,0,0.0368,0.104,0.000176,0.197,0.0763,135.643,1RNtm45kw0hPMBz7gKiIYu
0.738,0.482,6,-8.917,0,0.0402,0.0266,0.621,0.106,0.352,93.457,23khhseCLQqVMCIT1WMAns
0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,75JFxkI2RXiU7L9VXzMkle
0.378,0.663,1,-10.476,1,0.0458,0.00722,0.797,0.191,0.428,173.136,6yswG61G9VemCfy7kh5gub
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4zOfy9kqJlG0ZXvcaSh4gv
0.442,0.741,9,-5.338,0,0.182,0.159,0.0,0.411,0.343,103.384,0L0JljoN2qbbneVkGKLZPL
0.683,0.594,2,-8.289,1,0.0347,0.385,8.61e-05,0.121,0.734,115.099,2K2M0TcglCRLLpFOzKeFZA
0.807,0.51,0,-9.729,1,0.0433,0.041,0.115,0.104,0.961,130.118,0IedgQjjJ8Ad4B3UDQ5Lyn
0.81,0.793,6,-9.404,0,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,69kOkLUCkxIZYexIgSG8rq
0.489,0.758,7,-6.491,1,0.0297,0.000678,0.49,0.092,0.435,112.113,7Jh1bpe76CNTCgdgAdBw4Z
0.354,0.668,4,-7.9,1,0.0392,0.461,0.72,0.159,0.372,118.54,1mQ9pMKMYlgLRKT71QBcfL
0.642,0.766,2,-6.82,0,0.0401,0.0407,0.000103,0.0593,0.593,134.185,4bO6DljpuAeQh6HS20i0I5
0.613,0.441,5,-11.999,1,0.0309,0.546,0.0132,0.0869,0.525,87.573,0PNt5WTw092eED0ru9SuIp
0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,37Tmv4NnfQeb0ZgUC4fOJj
0.437,0.965,4,-4.448,1,0.136,0.326,0.00028,0.144,0.766,172.428,6HMFtoMvv6n6Q2eOyPFyne
0.434,0.916,10,-4.728,0,0.031,4.36e-05,0.042,0.119,0.676,154.119,0njdeleLVRmqPYlylpXSl3
0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,3CA9pLiwRIGtUBiMjbZmRw
0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,40riOy7x9W7GXjyGp4pjAv
0.869,0.648,11,-8.698,0,0.0633,0.121,2.17e-05,0.126,0.9,125.035,3koCCeSaVUyrRo3N2gHrd8
0.697,0.832,9,-7.264,1,0.0298,0.168,0.00131,0.269,0.979,125.926,2grjqo0Frpf2okIBiifQKs
0.399,0.432,5,-10.246,1,0.0279,0.832,0.00046,0.0902,0.255,139.279,4fuFcjIk4KOJ6wq0SqQAm6
0.47,0.782,11,-7.69,1,0.0365,0.326,4.3e-06,0.192,0.913,200.608,5FTOg2OA5YqGFKP5UGd8QO
0.38,0.841,7,-5.447,1,0.0336,0.016,0.0018,0.121,0.611,148.08,2FkD2soiPgO7MGo4wjTk12
0.492,0.481,7,-9.317,1,0.026,0.355,0.00566,0.105,0.378,142.696,78CQRUOPcWssbTnYAX0ZMM
0.536,0.659,7,-5.479,1,0.0286,0.126,3.42e-05,0.429,0.584,141.51,1xClMkxpTVEVIYbKBr7Lpl
0.477,0.576,5,-6.914,1,0.0317,0.129,0.0,0.097,0.361,123.416,6TyDadzeyN4aTcDrQy9K5N
0.459,0.261,4,-11.658,1,0.0399,0.814,0.0,0.216,0.165,132.186,7oMcTHo43Y5xgjOdTutzoz
0.354,0.173,5,-13.045,1,0.0304,0.725,0.00188,0.137,0.0861,107.855,1q3jRLMpLtIk3cFoqctus7
0.476,0.371,4,-9.167,0,0.028,0.841,2.56e-06,0.102,0.16,141.132,0BAQD7Lggz2pGSet3Nhn9d
0.596,0.632,7,-6.235,1,0.0262,0.236,2.65e-05,0.112,0.878,138.951,0GEL6WX7CHmwrZOIWnQvlu
0.353,0.709,0,-7.339,1,0.0545,0.0111,0.0497,0.125,0.212,157.621,5NysgqaUkrJysHlpUS8zvE
0.243,0.318,0,-9.108,1,0.0303,0.841,0.0211,0.101,0.0936,98.869,6wLtQqYpizaEYrWV1WBxP5
0.3,0.449,8,-9.308,0,0.0306,0.395,0.000456,0.137,0.364,82.965,7H71gZwWs3xPWnHM30NDUp
0.539,0.547,4,-7.848,0,0.0269,0.545,0.00533,0.0737,0.138,99.959,7pI54YxwZOSUa3yPNq8USf
0.629,0.534,6,-9.054,0,0.0267,0.437,3.33e-06,0.328,0.649,124.964,4XTuSMs47SIg35KxhNIUGe
0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,07GvNcU1WdyZJq3XxP0kZa
0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375,5ihS6UUlyQAfmp48eSkxuQ
0.642,0.34,6,-12.852,1,0.0394,0.854,0.475,0.0816,0.927,176.08,2TJqhMuTx2eMun7MMQVIFy
0.495,0.931,2,-5.336,0,0.0469,0.0025,0.0819,0.246,0.617,104.05,3f7OyfSoDbQC0LRDQiytPp
0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,5UWwZ5lm5PKu6eKsHAGxOk
0.465,0.919,4,-4.025,1,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,5OQsiBsky2k2kDKy2bX2eT
0.33,0.918,4,-7.911,1,0.0688,0.0485,0.000133,0.228,0.677,168.999,1h5CUOnvJFVN928sDFL4o3
0.242,0.755,9,-7.892,0,0.0411,0.0748,0.000187,0.105,0.453,159.494,2mLanejk9h8QrIzrXDv8dl
0.203,0.939,1,-6.941,0,0.198,0.0253,0.000983,0.263,0.313,149.193,5VlZeNxcd0LLfmilEuJVFS
0.324,0.889,5,-7.76,1,0.038,8.89e-05,0.576,0.106,0.513,140.201,2XFaWgHCo1mddQONhVLXxV
0.381,0.896,9,-8.681,0,0.039,0.028,0.00479,0.106,0.89,156.131,17nIYBYOruNpCfMPTKxqVR
0.702,0.815,11,-3.289,0,0.0296,0.0148,3.85e-05,0.0486,0.819,110.968,6NlE71TbUglmKQVLhE1H8R
0.281,0.779,7,-5.104,1,0.0514,0.0437,0.0,0.37,0.344,167.172,08kTO4EW0jb07zNsCNM83w
0.53,0.903,2,-4.396,0,0.0483,3.31e-05,0.182,0.259,0.747,129.983,5TNhjanmvwvmjCz2WYwSAv
0.555,0.798,3,-5.658,1,0.0279,0.00254,1.5e-05,0.171,0.284,89.987,5j3iBuHq6vv7VcBo4Y2QrK
0.689,0.739,2,-5.81,1,0.026,1.51e-05,0.509,0.064,0.578,120.423,0q6LuUqGLUiCPP1cbdwFs3
0.838,0.475,4,-5.505,0,0.036,0.000417,0.714,0.226,0.711,106.217,0eEgMbSzOHmkOeVuNC3E0k
0.676,0.905,1,-2.569,1,0.147,0.594,0.0,0.154,0.519,152.186,2bBMODHVTXGwE2aZYfbgCt
0.446,0.648,11,-6.773,0,0.3,0.182,1.13e-05,0.348,0.696,86.021,67fRHOlaYQQFG67D9DkdnW
0.663,0.694,10,-8.627,0,0.171,0.0253,0.0,0.0698,0.525,167.953,1RKUoGiLEbcXN4GY4spQDx
0.632,0.807,0,-5.893,1,0.126,0.144,0.0211,0.125,0.784,160.174,5fGWdNGGnvKrrHL6U7c1Vp
0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,6L89mwZXSOwYl76YXfX13s
0.3,0.929,1,-3.214,1,0.0636,0.000259,2.26e-06,0.329,0.59,147.116,58KPPL1AdLHMvR2O2PZejr
0.37,0.96,3,-4.162,0,0.0378,0.000241,0.0116,0.0563,0.717,89.428,5kr3j5Clb9rjEposoMyLVt
0.531,0.909,11,-4.236,1,0.034,0.0175,0.0,0.231,0.814,97.546,1Dr1fXbc2IxaK1Mu8P8Khz
0.574,0.874,4,-3.739,1,0.0874,0.00358,4.04e-06,0.098,0.799,134.963,5i559orX0oL7i4AuZGKott
0.383,0.958,9,-2.183,1,0.0443,0.0103,0.0,0.186,0.943,162.639,5iRIyW4gRUXOzpeMGgu7pC
0.764,0.24,0,-11.229,1,0.105,0.862,0.00663,0.101,0.525,76.019,1N4NAWe4mdh3N893bgzLVS
0.37,0.941,5,-4.783,1,0.0602,5.26e-05,0.675,0.0732,0.382,120.501,2urZOEgVXM7rj59Ui0FuNn
0.401,0.914,2,-5.466,1,0.0436,1.65e-05,0.68,0.384,0.501,116.112,0frNDpHAHKEqjkcEp9skcT
0.24,0.902,6,-5.696,0,0.071,2.73e-05,0.837,0.083,0.22,137.998,0S1ChDfadkMXAzYydpuBq4
0.715,0.715,5,-7.364,1,0.0904,0.0526,0.0,0.0936,0.506,134.923,72FNf7DAlWLmuHiLTBcNHY
0.546,0.311,1,-10.396,1,0.0288,0.818,1.65e-05,0.107,0.246,147.464,40EB7ABUO6MoWMUwPKptJ7
0.475,0.922,1,-2.548,0,0.0469,9.39e-05,0.0203,0.748,0.701,152.011,5nSDY75s6O6jA0K7J1EMYQ
0.503,0.876,9,-7.68,1,0.0455,0.0089,0.059,0.116,0.165,109.984,210cXenqD6vRJjJkVEfwf0
0.467,0.828,0,-5.918,1,0.0369,0.043,0.877,0.0809,0.361,122.1,7d21ddQqZHsHyqTqXgqeNB
0.442,0.713,2,-7.302,1,0.0302,0.000388,0.00115,0.116,0.399,145.119,7jM7jBGWI7IRJeDe8gAYlr
0.515,0.669,0,-7.149,1,0.0341,0.181,4.07e-05,0.236,0.0618,130.031,2r7Z355i8dUjhhLsHoH852
0.324,0.136,0,-10.33,1,0.0318,0.931,0.00117,0.176,0.0831,97.256,3pRaLNL3b8x5uBOcsgvdqM
0.387,0.595,2,-5.67,1,0.0389,0.361,1.1e-05,0.174,0.151,119.38,6Jv7kjGkhY2fT4yuBF3aTz
0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,2aoo2jlRnM3A0NyLQqMN2f
0.507,0.847,1,-5.987,0,0.0411,0.0751,0.237,0.372,0.566,98.096,23MrkN7g6Q5U7GLIxNHN1B
0.346,0.768,9,-5.695,1,0.0377,0.00603,0.38,0.0244,0.532,169.492,0NWPxcsf5vdjdiFUI8NgkP
0.515,0.534,6,-8.045,1,0.0768,0.181,0.00278,0.0547,0.426,70.776,1Eolhana7nKHYpcYpdVcT5
0.48,0.694,10,-7.956,0,0.0509,0.0287,0.547,0.672,0.737,85.082,3XR4rCVMpjGraeX9io1pwO
0.532,0.829,2,-5.659,1,0.058,0.018,8.37e-05,0.229,0.848,133.334,2TKtQAy9VKwq3Kh234uE85
0.214,0.91,8,-6.662,1,0.389,0.477,0.00833,0.0517,0.448,175.549,2AxCeJ6PSsBYiTckM0HLY7
0.499,0.495,5,-10.508,1,0.0501,0.348,0.0286,0.2,0.339,80.086,5H6Jp0syB5yEPk7SWYdlmk
0.649,0.752,10,-7.394,0,0.495,0.0941,0.0,0.145,0.838,157.876,7jsCldOdBvg2lw3LE7mIau
0.812,0.628,10,-6.164,0,0.0682,0.0634,0.0,0.254,0.485,123.004,4PnNzWe1LJoAMD5j5RHpI0
0.711,0.793,9,-5.123,1,0.0777,0.302,0.0,0.855,0.374,140.04,0xRQcaFxNETdmB0mIpAkuU
0.38,0.43,9,-12.564,1,0.0288,0.546,1.71e-05,0.188,0.547,82.204,1QbOvACeYanja5pbnJbAmk
0.578,0.756,2,-5.82,1,0.115,0.157,0.000232,0.249,0.663,176.739,5imShWWzwqfAJ9gXFpGAQh
0.447,0.429,1,-7.36,1,0.028,0.718,0.0163,0.105,0.074,116.521,5bum4HbCDFoB9wpsc0sQky
0.636,0.819,0,-5.03,1,0.0415,0.00255,4.96e-06,0.101,0.834,124.999,1UuoTFtExEUkZPV2aYHudO
0.663,0.818,0,-5.629,1,0.0315,0.061,1.31e-06,0.137,0.837,122.919,6cZQcLMpwvVGc0IbOqBk09
0.585,0.934,0,-5.276,1,0.0539,0.0179,0.000233,0.0909,0.947,160.02,3rPdFmD6ZWIPBzeYd76FwZ
0.729,0.716,11,-6.73,1,0.0461,0.0478,1.03e-05,0.112,0.657,111.917,5mcdqgt7eWTL9YP7gYQDh5
0.718,0.656,4,-6.604,0,0.158,0.269,0.00105,0.263,0.83,79.394,1gmarFWgSwb4SWlmqDjWka
0.587,0.698,1,-8.948,1,0.0943,0.0152,0.0,0.442,0.0985,133.954,5h5tBFnbcVioFXiOixTn6E
0.553,0.852,10,-4.08,0,0.305,0.00713,0.0,0.463,0.27,176.058,5Mtt6tZSZA9cXTHGSGpyh0
0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,6HZILIRieu8S0iqY8kIKhj
0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,7KXjTSCq5nL1LoYtL7XAwS
0.755,0.884,10,-5.296,0,0.0638,0.0208,2.97e-06,0.248,0.897,121.927,7wdzLe2Gsx1RGqbvYZHASz
0.541,0.809,8,-4.286,1,0.324,0.708,0.0,0.72,0.753,120.094,3ODXRUPL44f04cCacwiCLC
0.884,0.657,6,-4.569,0,0.0977,0.00589,0.0,0.154,0.489,107.059,0N3W5peJUQtI4eyR6GJT5O
0.658,0.535,9,-8.983,0,0.0573,0.0265,0.0,0.2,0.419,110.684,6SwRhMLwNqEi6alNPVG00n
0.487,0.729,2,-6.815,1,0.271,0.0538,4.07e-06,0.44,0.217,91.048,3qX1dqmDdmMvvfMVfsx4Bh
0.716,0.531,7,-7.355,1,0.122,0.0703,0.0,0.224,0.344,71.994,0UtnpKaReKUg2GquaSxCyD
0.779,0.572,6,-9.985,0,0.378,0.157,0.0,0.246,0.647,135.956,3MLOAIJNWWS8FQpvdaiKR7
0.654,0.753,11,-7.556,0,0.395,0.303,8.08e-05,0.13,0.371,110.722,1Z2FvDFZSDQ23s4BDqpWqZ
0.716,0.485,1,-7.745,1,0.404,0.123,2.69e-05,0.604,0.26,74.132,40wUM3LFZOlUcZfxEIZrYK
0.509,0.787,7,-6.754,1,0.265,0.359,2.76e-05,0.26,0.507,114.449,7Ks4VCY1wFebnOdJrM13t6
0.709,0.311,9,-13.637,1,0.0386,0.53,0.0,0.0976,0.361,115.147,4Fx3LVYQXplhz70cfoqbgq
0.799,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.948,5Z3GHaZ6ec9bsiI5BenrbY
0.274,0.776,6,-5.63,0,0.06,0.00595,0.809,0.597,0.408,93.378,2TfB7tJRW0vKuRTxLZ1y3c
0.409,0.413,7,-8.955,1,0.0472,0.555,0.414,0.136,0.569,155.864,1ANfY2E3Ymf4ldnm6rexQj
0.408,0.891,11,-5.438,0,0.047,0.00109,0.726,0.875,0.51,96.109,5bEXgmRIUDSDwvy86IFD3r
0.297,0.837,6,-5.728,1,0.0567,0.348,0.135,0.137,0.322,161.25,7ppKF8xQY8IJYo83FGIebt
0.538,0.858,4,-7.114,1,0.0633,0.0125,0.0792,0.251,0.547,117.042,1E1OhRnPklFc9dfEPDcsiF
0.335,0.821,6,-6.155,0,0.0603,0.0169,0.98,0.563,0.261,94.533,4wfruiILqtnieInPkMo9vK
0.317,0.739,6,-6.197,0,0.0479,0.000414,0.839,0.0931,0.531,91.535,39KeSBQIobCv43n4cqSIf7
0.468,0.988,9,-5.302,1,0.11,0.00587,0.214,0.858,0.309,97.729,35e0vaczX7Ao2yFysgQUHy
0.422,0.732,6,-7.762,1,0.0892,0.353,0.808,0.365,0.734,175.43,0PZhWc0bkzlIELnyAOiLWX
0.247,0.692,7,-6.296,1,0.0569,0.959,0.772,0.247,0.364,76.554,3BQPuPma36AlLRWRFU6UWW
0.509,0.81,6,-4.153,0,0.0592,0.00196,0.00509,0.385,0.393,122.019,6ErjX7aov3zKD956bUlj2p
0.461,0.331,3,-11.03,1,0.0359,0.613,0.00104,0.129,0.0899,102.488,1RRBuxXdsIB0yazqGDlKTj
