danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
0.729,0.475,8,-4.985,1,0.0364,0.378,0.0,0.12,0.371,62.52,39LmTF9RgyakzSYX8txrow
0.747,0.458,6,-6.891,1,0.303,0.451,0.0,0.252,0.47,75.029,4uTvPEr01pjTbZgl7jcKBD
0.847,0.579,1,-5.314,1,0.0719,0.0268,0.0545,0.102,0.569,137.998,5Il6Oe7lr5XM7A0cWbVQtr
0.645,0.878,5,-3.208,0,0.113,0.294,0.0,0.076,0.862,82.324,0S4RKPbRDA72tvKwVdXQqe
0.813,0.456,1,-7.667,0,0.0685,0.169,2.85e-06,0.105,0.587,108.801,6TOfPHF57Qhlbfm5lhZ9k1
0.637,0.733,7,-4.387,0,0.0553,0.0152,0.0,0.162,0.432,131.005,30TmLgK0ja5O8q9l4BShIX
0.706,0.786,0,-3.417,0,0.091,0.26,0.0,0.38,0.751,150.028,0puf9yIluy9W0vpMEUoAnN
0.758,0.665,2,-5.188,0,0.0774,0.0815,0.000157,0.216,0.643,151.976,2hloaUoRonYssMuqLCBLTX
0.528,0.435,2,-8.363,1,0.129,0.0295,0.0,0.243,0.0781,102.704,59NC8SuXPiSaiYL69XQ4dt
0.662,0.6,0,-6.402,1,0.0703,0.173,0.000137,0.109,0.331,134.979,4T652DlATVHe0jdLKaN3Bw
0.721,0.459,4,-6.408,1,0.032,0.248,0.0,0.212,0.46,119.914,70khXICDeTTxgYtw3EysKH
0.71,0.614,10,-6.757,0,0.0431,0.186,0.0,0.0974,0.658,148.152,0WdR2AyLW1Drd3OUdwezM0
0.45,0.619,9,-7.412,1,0.372,0.329,0.0,0.319,0.427,83.3,3wFLWP0FcIqHK1wb1CPthQ
0.324,0.327,2,-7.494,1,0.0409,0.825,0.0,0.101,0.334,81.328,442j8VxaB60dWf9cBFuX5w
0.44,0.413,0,-7.365,0,0.0407,0.105,3.4e-05,0.0997,0.141,86.911,4rwqrKdwlFWJ6LvPYaOtgn
0.708,0.454,1,-7.07,1,0.0395,0.0217,0.0,0.073,0.24,110.963,14kYOiFVPb7E7NfFbqhdln
0.287,0.364,9,-8.295,1,0.0306,0.418,1.8e-05,0.185,0.11,103.777,2vdBo4ALPYbHRUPKgtE5iC
0.654,0.578,6,-6.897,1,0.449,0.546,0.0,0.112,0.233,143.867,70yhaHLp9STtzI2Kzba6Tr
0.727,0.583,7,-7.385,0,0.0718,0.065,0.0,0.106,0.629,147.983,7vJS1DPc3FzBtqBs8n3mW5
0.831,0.485,10,-6.677,0,0.15,0.375,1.47e-05,0.118,0.622,80.022,1xWH8zYtDeS9mW1JJG23VZ
0.692,0.608,8,-5.233,0,0.041,0.218,0.0,0.348,0.448,125.005,5SmXEPnevlRjBPWBG7oKIi
0.724,0.796,1,-3.686,1,0.0328,0.0152,0.0,0.354,0.542,101.975,6NmCCgnQcxKHPOAKgd9Nth
0.757,0.73,7,-6.304,1,0.185,0.0342,5.87e-05,0.136,0.452,90.013,3L4GsGLgxpHieVQH86H8bv
0.535,0.519,7,-4.161,1,0.0273,0.414,0.0,0.142,0.32,72.06,7JmIjOsRish3vYBSLTytEC
0.671,0.714,7,-5.373,1,0.21,0.0844,1.48e-06,0.0568,0.477,105.137,27356GVuMPFWiJSZCragoM
0.604,0.449,9,-6.564,0,0.0353,0.657,0.0,0.0932,0.528,100.355,7u6DMPznGbpziuEgCE0JGQ
0.736,0.756,11,-7.099,1,0.047,0.00632,0.00577,0.106,0.712,117.016,2NjO87HyT80fsgejd3PLYW
0.847,0.603,0,-4.607,0,0.0397,0.107,7.4e-06,0.106,0.735,114.045,5YeHLHDdQ4nKHk81XFWhCU
0.439,0.322,9,-5.959,1,0.028,0.692,0.0,0.103,0.16,77.963,5lvnGiTAH9BVlJLHc0DXZz
0.861,0.33,6,-7.194,1,0.0526,0.627,1.93e-06,0.14,0.718,95.016,66wkCYWlXzSTQAfnsPBptt
0.336,0.231,1,-6.217,1,0.0497,0.942,0.0,0.188,0.429,168.685,0v2LUO8oTHnkjQ8MmKuXyk
0.62,0.705,1,-5.335,1,0.0989,0.0323,0.0,0.092,0.844,109.974,7aLT0tLcS40Penaplqu2cZ
0.628,0.593,8,-5.036,1,0.0323,0.093,1.65e-06,0.096,0.104,125.026,7xoUc6faLbCqZO6fQEYprd
0.644,0.755,1,-5.325,1,0.0448,0.00237,7.64e-06,0.0859,0.334,102.861,6zegtH6XXd2PDPLvy1Y0n2
0.507,0.697,11,-6.021,1,0.0616,0.0149,0.000887,0.122,0.401,102.983,1UujO43qVZnWObydH4MLT5
0.736,0.756,11,-7.099,1,0.047,0.00632,0.00577,0.106,0.712,117.016,2NjO87HyT80fsgejd3PLYW
0.671,0.876,6,-6.034,1,0.239,0.266,0.0,0.444,0.8,100.016,1cdzfFjEbUbgTm5nv3FgXR
0.795,0.759,6,-6.348,1,0.0528,0.0793,0.0,0.0805,0.855,110.021,4mLkiFppf8Xvem6BSY34qw
0.877,0.547,7,-5.705,1,0.18,0.0122,1.51e-05,0.028,0.687,99.034,0sdbFOyfgAhAhWq8DpzkaW
0.761,0.818,6,-5.238,0,0.0978,0.058,0.0,0.11,0.348,110.99,4b7mLZQWsy0rLnrMtPA9fQ
0.597,0.524,11,-7.247,1,0.0537,0.216,0.0,0.112,0.0549,92.568,3NbTQ8ZbHU6MSEVUFAVCJ9
0.652,0.31,4,-10.212,1,0.0509,0.43,1.16e-05,0.182,0.304,119.913,0XOnMqLQDO89iAg7dWWwnG
0.626,0.412,9,-7.339,1,0.0292,0.417,3.55e-06,0.048,0.209,102.169,5A7CwBNDUhvLWuSU5oJEh3
0.662,0.602,4,-5.369,0,0.0401,0.0529,0.0,0.356,0.29,133.969,3nef5W8jTkXrOKgCu4kmq7
0.623,0.734,9,-5.95,1,0.107,0.0162,1.9e-06,0.145,0.372,107.853,76FZM38RC8XaAjJ77CVTNe
0.65,0.736,6,-5.84,0,0.229,0.0513,0.0,0.235,0.612,159.174,44ONERBHALxftQNWq6dmyd
0.445,0.449,8,-7.472,0,0.0315,0.596,2.34e-05,0.339,0.374,90.927,27PTd8bvvSpk9qXtNwxbe7
0.394,0.666,4,-5.383,1,0.25,0.0901,0.0,0.344,0.561,77.827,3j6Vua6G9chRUJ9dTiOh7k
0.59,0.403,0,-8.286,1,0.0431,0.729,1.38e-06,0.153,0.287,111.948,1QGiDkpRQGqvBdDOnbDimF
0.698,0.646,4,-5.368,0,0.0415,0.0146,0.0,0.269,0.787,131.945,4qtXU0epoC3zEmolXdBcu8
0.536,0.694,7,-4.369,0,0.0331,0.0305,0.0,0.183,0.293,100.899,6WikCGNUbXFmXoLre7vjeW
0.484,0.38,6,-6.706,1,0.071,0.235,3.8e-06,0.0998,0.372,106.652,212ecIiQ47VqrOLRTwXaMB
0.66,0.805,1,-5.352,0,0.153,0.0192,8.83e-06,0.159,0.625,103.008,7vS3Y0IKjde7Xg85LWIEdP
0.443,0.663,8,-5.946,0,0.0432,0.0494,0.0,0.153,0.331,159.856,40fHWRL8bKcl5J4t4OKUiW
0.687,0.702,7,-5.324,0,0.0455,0.0064,4.35e-05,0.204,0.284,129.956,12KUFSHFgT0XCoiSlvdQi4
0.654,0.578,6,-6.897,1,0.449,0.546,0.0,0.112,0.233,143.867,70yhaHLp9STtzI2Kzba6Tr
0.622,0.586,3,-6.241,0,0.0356,0.0735,7.41e-06,0.0803,0.434,145.08,0fonaf88IEDQM309zmU80L
0.439,0.322,9,-5.959,1,0.028,0.692,0.0,0.103,0.16,77.963,5lvnGiTAH9BVlJLHc0DXZz
0.54,0.265,11,-5.307,1,0.0297,0.88,0.0,0.131,0.423,61.975,4eumFsTnduH3zRfaASoAPs
0.703,0.747,0,-4.446,0,0.0895,0.283,0.0,0.396,0.7,149.974,466s1BacUmiRdR3ISvNjyx
0.692,0.608,8,-5.233,0,0.041,0.218,0.0,0.348,0.448,125.005,5SmXEPnevlRjBPWBG7oKIi
0.675,0.648,7,-6.003,1,0.0317,0.234,0.0,0.561,0.322,114.051,2CcQDI2IDhHbmBIFup58JE
0.324,0.327,2,-7.494,1,0.0409,0.825,0.0,0.101,0.334,81.328,442j8VxaB60dWf9cBFuX5w
0.645,0.878,5,-3.208,0,0.113,0.294,0.0,0.076,0.862,82.324,0S4RKPbRDA72tvKwVdXQqe
0.44,0.413,0,-7.365,0,0.0407,0.105,3.4e-05,0.0997,0.141,86.911,4rwqrKdwlFWJ6LvPYaOtgn
0.847,0.58,1,-5.316,1,0.0723,0.0276,0.0548,0.1,0.575,137.995,7EQpvVujgytLVY8vKiDHAg
0.77,0.896,0,-3.971,1,0.039,0.0539,0.0,0.243,0.964,126.999,4sNwdacKyi2S26WrRtNama
0.938,0.638,8,-4.713,1,0.189,0.0167,0.0,0.111,0.313,97.075,3A2yGHWIzmGEIolwonU69h
0.817,0.551,7,-9.33,0,0.133,0.865,0.000151,0.101,0.142,109.966,1F6IbA7di42uPc3cff8PXV
0.535,0.746,4,-5.644,0,0.275,0.304,0.0,0.359,0.648,109.994,7po7c8LzxTZ0ybU41qT5gD
0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,2qxmye6gAegTMjLKEBoR3d
0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,2Fxmhks0bxGSBdJ92vM42m
0.771,0.671,2,-5.617,1,0.0553,0.00929,0.0,0.0637,0.714,85.026,6RRNNciQGZEXnqk8SQ9yv5
0.682,0.866,6,-4.132,0,0.0588,0.00461,0.00147,0.149,0.527,91.017,4C5iYZMmSYeIUCtX3uShA7
0.495,0.426,8,-9.434,1,0.0736,0.152,5.65e-06,0.099,0.0636,97.91,7uUahoeqGNRMbpdeiLj1rS
0.568,0.613,0,-5.069,1,0.0254,0.104,6.23e-06,0.101,0.426,89.951,5G9qKplB5e4lIpSncwKWVE
0.679,0.388,4,-10.977,0,0.0932,0.353,9.25e-05,0.341,0.234,124.909,5nzw98JId7kPlL4LcUqI9M
0.759,0.548,9,-6.049,0,0.029,0.0392,0.0,0.0828,0.749,116.967,6v3KW9xbzN5yKLt9YKDYA2
0.549,0.675,4,-5.637,0,0.0332,0.399,0.0,0.181,0.206,119.898,3SKzTIl9mW0DadTys9SFo3
0.56,0.674,10,-6.048,1,0.0446,0.698,0.0,0.123,0.421,119.942,2xCGBWfzTe8l2kvHpgvB6M
0.715,0.624,4,-3.046,0,0.114,0.11,0.0,0.123,0.412,158.087,5qmq61DAAOUaW8AUo8xKhh
0.477,0.682,1,-4.931,0,0.0925,0.153,0.0,0.0763,0.345,110.567,6b2RcmUt1g9N9mQ3CbjX2Y
0.614,0.812,7,-5.849,0,0.0416,0.263,1.14e-05,0.102,0.726,120.019,5UBeEw8u5VurDhPo1klAPY
0.599,0.887,4,-3.967,1,0.0984,0.0192,1.21e-06,0.3,0.881,170.918,0rIAC4PXANcKmitJfoqmVm
0.601,0.706,6,-4.537,0,0.0458,0.0495,0.0,0.0982,0.249,91.996,2WEAKylXBPr9PJNANBSTDG
0.753,0.505,9,-7.621,1,0.255,0.534,2.58e-06,0.104,0.419,91.972,0EcQcdcbQeVJn9fknj44Be
0.657,0.355,7,-12.044,1,0.0714,0.694,0.000427,0.123,0.0808,74.99,0jllH0usRFD4LJkJnGK9Lf
0.53,0.538,5,-6.672,1,0.0335,0.17,2.83e-06,0.248,0.288,148.051,44ADyYoY5liaRa3EOAl4uf
0.773,0.437,9,-8.281,1,0.0963,0.836,2.42e-05,0.544,0.707,103.861,75ls0gurX68lUmMjE7QcsE
0.512,0.812,1,-4.809,1,0.0617,0.0534,0.0,0.092,0.521,100.02,1TnUURhehaoMWKAqQtirm6
0.488,0.311,10,-11.467,0,0.297,0.562,0.000548,0.161,0.579,184.112,3707IBa4HnS3zDDoWfeUBl
0.46,0.809,6,-5.415,1,0.326,0.0422,5.04e-05,0.138,0.609,157.184,3WVhkjB7Y4xFruqoCAajBb
0.91,0.402,1,-9.55,1,0.0857,0.0297,0.00018,0.0801,0.825,135.993,6MYJv37Mpj5njLLbxKWNun
0.681,0.657,6,-4.671,1,0.0432,0.0748,0.0,0.353,0.628,130.089,2Xnv3GntqbBH1juvUYSpHG
0.377,0.651,4,-5.437,0,0.0588,0.0197,5.31e-05,0.174,0.0851,129.698,3UYiU57SMiAS5LqolhHJw1
0.846,0.631,5,-5.547,1,0.1,0.203,0.0,0.455,0.602,115.999,4NmE2ytXI8S2svTRSmEdpO
0.492,0.275,6,-13.4,0,0.3,0.687,0.0,0.101,0.18,92.6,7vRriwrloYVaoAe3a9wJHe
0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,7qEHsqek33rTcFNT9PFqLf
0.861,0.693,11,-6.052,0,0.313,0.082,0.0,0.07,0.772,165.036,4NOFSrIM6LhBl2MyKvFVtp
0.562,0.46,5,-4.173,1,0.259,0.476,0.0,0.107,0.623,176.055,2bjUEg4jBtKBlPdNrTAppI
0.545,0.385,9,-6.01,0,0.299,0.0714,0.0014,0.0859,0.655,218.365,1FjD1jpm51dH5LzLvrDVPY
0.553,0.611,6,-6.468,1,0.0464,0.00935,1.04e-06,0.149,0.369,154.094,1HuIahUPUXCx7Kz4rgMXFU
0.417,0.58,9,-4.574,1,0.207,0.0307,1.45e-06,0.179,0.139,68.58,4AtZRwSR8BOTTQg5ihSggt
0.675,0.44,9,-9.298,0,0.349,0.545,6.24e-06,0.197,0.0338,109.823,0USZx50eApN045zIIyjePN
0.765,0.356,11,-5.556,0,0.195,0.223,0.0,0.0963,0.189,96.991,3pXF1nA74528Edde4of9CC
0.904,0.518,2,-5.32,1,0.183,0.0305,0.0,0.325,0.188,137.996,4wFjTWCunQFKtukqrNijEt
0.572,0.631,7,-9.836,0,0.0476,0.222,0.0,0.135,0.0713,134.078,4PhsKqMdgMEUSstTDAmMpg
0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,2xLMifQCjDGFmkHkpNLD9h
0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.801,0e7ipj03S05BNilyu5bRzt
0.418,0.724,5,-3.724,1,0.0964,0.213,0.0,0.112,0.604,78.521,0PJIbOdMs3bd5AT8liULMQ
0.741,0.827,10,-6.343,0,0.549,0.451,0.0,0.292,0.418,158.317,7yNgSAuwbDJcdRNrBDtKPq
0.309,0.793,10,-6.195,0,0.0774,0.0902,0.092,0.0888,0.532,193.714,5dewQ7ojISR32NAYNHFYWC
0.516,0.158,4,-14.433,1,0.0672,0.783,1.32e-06,0.222,0.455,93.255,0FuTran5PvL2U8GvqQLirP
0.56,0.678,10,-6.167,0,0.0581,0.61,1.42e-05,0.111,0.29,122.585,7DKS0rX27cCEPsK0R6tFWS
0.63,0.5,1,-8.755,0,0.0611,0.611,4.04e-05,0.114,0.315,144.871,6y6jbcPG4Yn3Du4moXaenr
0.666,0.542,8,-6.429,1,0.0392,0.27,0.0,0.0765,0.0771,120.134,3M0lSi5WW79CXQamgSBIjx
0.748,0.465,5,-8.163,1,0.0869,0.399,0.0,0.294,0.412,119.872,7ivYWXqrPLs66YwakDuSim
0.541,0.0836,1,-12.663,1,0.313,0.913,0.00199,0.126,0.452,181.032,0MO1qNhm8aRZchi8CJlIRo
0.681,0.255,7,-16.305,1,0.0479,0.742,0.165,0.105,0.274,119.952,75SW8IItf7yy1VejSLtv9W
0.793,0.215,9,-16.636,0,0.24,0.733,0.0426,0.143,0.335,100.141,6x2vJWVX5xaYvkISLVu7Kz
0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,5DqdesEfbRyOlSS3Tf6c29
0.698,0.183,8,-20.188,1,0.299,0.462,0.000424,0.335,0.244,143.96,4P1L6AniTDJzANaubzWGYs
0.498,0.235,1,-16.541,0,0.188,0.72,0.0,0.144,0.0895,118.917,4ZLzoOkj0MPWrTLvooIuaa
0.723,0.504,8,-5.572,1,0.0392,0.388,7.4e-05,0.087,0.551,133.975,4IhKLu7Vk3j2TLmnFPl6To
0.713,0.244,6,-15.639,0,0.101,0.767,0.00435,0.101,0.199,119.993,2KEnu7ABoDpekTUae5rrU0
0.467,0.488,10,-10.181,0,0.198,0.321,2.81e-05,0.148,0.267,111.838,4vIhvFLrnDD9fEjpjWs0Ky
0.718,0.47,9,-8.465,0,0.238,0.0692,0.0,0.565,0.297,101.875,70RKI76Z8GPARTTjMz5QBQ
0.532,0.178,9,-9.754,0,0.0541,0.614,0.14,0.0985,0.103,149.879,6MiVIH3fQlmz44jGx2DXn4
0.573,0.63,1,-8.389,1,0.105,0.189,2.31e-05,0.259,0.218,77.525,4F7A0DXBrmUAkp32uenhZt
0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,5D2mYZuzcgjpchVY1pmTPh
0.696,0.817,1,-3.862,1,0.109,0.075,0.0,0.187,0.782,98.064,6kex4EBAj0WHXDKZMEJaaF
0.893,0.641,1,-3.051,1,0.272,0.128,8.06e-05,0.086,0.771,94.017,1ZDmxwg7Lywlx68b7SsJjj
0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,7MXVkk9YMctZqd1Srtv4MB
0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,7fBv7CLKzipRk6EC6TWHOB
0.456,0.679,8,-5.778,0,0.064,0.596,0.000573,0.129,0.107,92.026,4ppTAJUbNXELZcoUaL90wo
0.659,0.381,2,-5.922,0,0.0304,0.385,0.0,0.0972,0.426,119.844,2PIvq1pGrUjY007X5y1UpM
0.805,0.33,1,-8.712,0,0.1,0.22,0.0,0.105,0.211,121.97,7t2bFihaDvhIrd2gn2CWJO
0.797,0.567,2,-7.503,1,0.0651,0.0692,0.0,0.0705,0.843,108.024,5fKBwqSTuCbnJlCOpeRa3o
0.754,0.486,8,-8.864,1,0.143,0.199,1.98e-05,0.115,0.151,101.922,7865MYTYATLVWUUApjAzSW
0.95,0.59,8,-6.508,0,0.29,0.00534,0.0,0.11,0.219,130.003,2GGMabyHXnJmjY6CXhhB2e
0.714,0.884,11,-2.932,1,0.113,0.00985,0.0,0.439,0.584,145.075,72ysGFB4mZTgQsPqN9PzPS
0.684,0.79,3,-4.871,0,0.0735,0.0271,0.000371,0.0854,0.549,95.083,2169IKAivSUUFGcedGASXc
0.659,0.713,7,-5.61,0,0.0784,0.0731,2.98e-05,0.367,0.206,101.034,3wyYQc1S2YuJYh4NOJ9wow
0.681,0.798,2,-4.367,1,0.0375,0.00398,5.11e-06,0.0542,0.516,105.99,59tskctgqUmjCWAwhzYAFm
0.631,0.6,7,-6.137,0,0.0873,0.0646,0.0,0.0952,0.732,170.128,6Z3KPGftGu9ZVvkAY8SaZa
0.655,0.471,4,-8.841,1,0.0585,0.614,7.59e-05,0.149,0.219,86.95,5K59YTZ8u12zJbvrpOFLgS
0.415,0.186,2,-12.353,1,0.0307,0.809,0.0,0.205,0.149,85.019,7Gh8lKcwmZJoJ18EhB0h68
0.438,0.19,5,-16.623,1,0.0365,0.821,0.000477,0.0886,0.0765,98.833,6Cvy3TuGdUwhIfOxPPAMAD
0.748,0.486,5,-8.926,1,0.0621,0.457,0.0,0.0762,0.355,122.025,6YQT5luUxB6JwQdd8e7jbf
0.412,0.305,4,-8.024,1,0.0376,0.888,0.0,0.066,0.313,109.439,05emejcDubPXW5TQv34QZH
0.382,0.194,6,-10.675,1,0.0379,0.85,0.0,0.135,0.244,113.83,70qzp0vvYjlkiM1cRYslOs
0.341,0.401,8,-8.521,0,0.0361,0.766,0.000151,0.115,0.299,165.997,3yeK6e4aU9ZWz4e4yWtmTs
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,3JvKfv6T31zO0ini8iNItO
0.423,0.857,2,-5.173,1,0.0687,0.188,2.63e-05,0.105,0.196,75.024,3taCbWWTilb7eNMsAzOBq4
0.576,0.625,4,-10.05,1,0.0332,0.169,0.076,0.252,0.192,170.054,1zwFxsVrcOFatxNKPg93c7
0.455,0.522,9,-7.177,1,0.0379,0.0997,0.0,0.0951,0.175,155.782,1AAQT9srIxlRjiFZKO61ZI
0.565,0.654,1,-6.826,0,0.0335,0.0542,1.8e-06,0.122,0.235,111.968,3BJe4B8zGnqEdQPMvfVjuS
0.608,0.711,5,-6.019,1,0.0462,0.062,1.55e-05,0.102,0.356,115.998,1uCMyqf4cgJ3LIu01SgXb5
0.456,0.679,8,-5.778,0,0.064,0.596,0.000573,0.129,0.107,92.026,4ppTAJUbNXELZcoUaL90wo
0.534,0.596,6,-6.653,0,0.117,0.56,0.0,0.133,0.324,100.121,1h0yImRPIVAjhhHeNVlTuC
0.64,0.321,0,-14.604,1,0.0931,0.693,0.0307,0.114,0.177,145.045,7wC5eZcFS1Q1BsQ35DU6H4
0.49,0.104,4,-13.208,0,0.0635,0.964,0.0,0.162,0.278,86.675,0fB77VOZ2FkQeKLv1DuEwp
0.907,0.53,1,-6.112,1,0.127,0.0578,2.23e-06,0.101,0.507,135.998,0F7FA14euOIX8KcbEturGH
0.441,0.219,8,-14.586,1,0.0419,0.935,0.0,0.115,0.244,94.021,39KG4kom3enSx4GTThuDGt
0.744,0.661,9,-5.575,0,0.113,0.0446,1.03e-05,0.0678,0.606,109.197,3GZ2y6xONJAMMDst36vXr3
0.553,0.623,1,-6.546,0,0.0393,0.602,0.0,0.0893,0.127,135.84,7djURPDp051cljWov6NyPy
0.466,0.127,2,-15.047,1,0.042,0.889,0.00325,0.326,0.146,168.521,2MvpHgDzl7skp1xowjCDiG
0.384,0.0701,9,-16.512,1,0.0367,0.966,0.00017,0.0805,0.288,63.425,5tyMJlMqaggzvuX7TtlrTe
0.719,0.768,11,-5.658,0,0.19,0.345,0.0,0.104,0.0979,137.887,3ebfDw8WEbf0DxGh47R2lo
0.713,0.738,10,-6.784,1,0.374,0.255,0.0,0.106,0.425,105.027,79esEXlqqmq0GPz0xQSZTV
0.443,0.226,2,-12.507,0,0.0359,0.939,0.0201,0.14,0.196,79.142,6ERZ30cRjVWGtVLhczX9aL
0.433,0.182,0,-12.566,1,0.0641,0.907,0.0,0.123,0.421,207.476,4AYtqFyFbX0Xkc2wtcygTr
0.755,0.535,2,-5.088,1,0.0476,0.00292,4.99e-06,0.104,0.38,123.961,4Sv7Fo4bSpK0tM1WBspz4J
0.595,0.606,9,-3.724,0,0.0577,0.0254,0.0,0.0912,0.474,128.861,4pJt6B16mFRkmHfXUYmmrK
0.733,0.408,7,-7.834,0,0.0388,0.679,3.92e-05,0.11,0.291,94.947,4NYwy0R3NdvORX2B6OZXBT
0.54,0.555,4,-9.858,0,0.072,0.0527,0.0,0.413,0.155,127.154,4TVinarpLQLZ5cWI9paHJv
0.372,0.478,7,-9.835,0,0.0503,0.482,0.0,0.0844,0.254,101.102,7uJH0YdSZL6psjxI6Xy08b
0.689,0.311,11,-10.821,0,0.0783,0.544,0.0,0.0841,0.417,137.958,4Lj8paMFwyKTGfILLELVxt
0.443,0.627,1,-4.481,0,0.151,0.00677,0.0,0.0656,0.351,128.485,23wuZgeX1oyJ43QYOTo9s7
0.637,0.397,10,-10.369,0,0.0758,0.178,0.0,0.091,0.303,119.878,3WrOJl4SkBlfWwFRXPhhBU
0.518,0.45,8,-11.284,1,0.0622,0.656,1.41e-06,0.0828,0.151,100.937,7fJm6BeUz3Qvd97jbTL99K
0.471,0.411,0,-9.5,1,0.295,0.81,0.0,0.135,0.363,89.484,3PAptX72PPmjj1Igms0zjo
0.413,0.521,9,-4.469,1,0.0466,0.162,0.0,0.323,0.532,103.391,26ZX2JrAb8AFbr8FFfAsO7
0.888,0.586,0,-6.745,1,0.0604,0.00597,0.0365,0.153,0.401,150.051,7D8aQaRzoi9Qzz5yerVK5b
0.474,0.791,4,-5.951,0,0.0879,0.0842,5.93e-05,0.106,0.179,119.644,7n1UFPbFnAwIBsV14BC17A
0.73,0.718,8,-3.496,1,0.0478,0.0284,0.0,0.0892,0.127,135.045,6WC5fhc9XMaCrUNKNjm9xE
0.705,0.769,9,-5.526,0,0.0425,0.113,0.0,0.105,0.583,107.949,22VdIZQfgXJea34mQxlt81
0.781,0.728,1,-4.981,1,0.0621,0.0509,1.94e-06,0.257,0.395,102.99,0NTMtAO2BV4tnGvw9EgBVq
0.633,0.655,5,-6.653,0,0.0622,0.375,0.0,0.145,0.512,74.052,6FcNLunvzsHCVVf4TGYULM
0.708,0.665,1,-7.612,0,0.0994,0.537,0.0,0.578,0.637,106.999,1NekIhcxQF8H8JXOarAUTt
0.581,0.62,11,-8.087,0,0.462,0.198,7.18e-05,0.0895,0.512,125.887,57OBlxZRcRyHFdlXlsHP7G
0.708,0.618,7,-6.315,1,0.039,0.592,2.21e-06,0.399,0.563,95.947,2plUcsOZm6pi1kFUncqLni
